iter	RMSE
0	8.961570736
1	8.597765954
2	8.268905609
3	7.912451307
4	7.590586489
5	7.338017172
6	7.10595172
7	6.85566247
8	6.620335323
9	6.407924059
10	6.20789416
11	6.030084643
12	5.88888154
13	5.750150595
14	5.628746652
15	5.52177372
16	5.43383795
17	5.336605944
18	5.240861638
19	5.146878303
20	5.044557998
21	4.966374108
22	4.906314052
23	4.84768711
24	4.801296097
25	4.74858424
26	4.711365209
27	4.643680174
28	4.584748547
29	4.55336702
30	4.520534747
31	4.495799554
32	4.471862676
33	4.451693876
34	4.419003806
35	4.379944651
36	4.361397316
37	4.335188092
38	4.322526371
39	4.307636964
40	4.278714786
41	4.259485856
42	4.235504762
43	4.226780918
44	4.19650732
45	4.176322068
46	4.166183614
47	4.158718163
48	4.152527508
49	4.134482693
50	4.122317791
51	4.114140763
52	4.107692409
53	4.099677723
54	4.089310145
55	4.082017601
56	4.076339482
57	4.065509428
58	4.060766217
59	4.048666917
60	4.045903581
61	4.033773197
62	4.017971117
63	4.010953662
64	3.997518848
65	3.993022759
66	3.9893049
67	3.987570953
68	3.981436619
69	3.973711452
70	3.971714316
71	3.970766376
72	3.966284384
73	3.964995279
74	3.954932481
75	3.951436009
76	3.945820473
77	3.943044277
78	3.939139695
79	3.935309262
80	3.932698567
81	3.929325413
82	3.927027735
83	3.924534779
84	3.924424691
85	3.923578763
86	3.922994277
87	3.922497554
88	3.922109782
89	3.919771754
90	3.916997329
91	3.914581023
92	3.91427835
93	3.906623662
94	3.905648858
95	3.901128551
96	3.898719136
97	3.889353554
98	3.888353663
99	3.886998896
100	3.884985733
101	3.884367336
102	3.881252971
103	3.880887398
104	3.876282088
105	3.875031327
106	3.874229072
107	3.873341863
108	3.870980865
109	3.870226788
110	3.869724703
111	3.869420241
112	3.868770599
113	3.867231104
114	3.865573185
115	3.86539131
116	3.863938041
117	3.861430539
118	3.860349899
119	3.857542861
120	3.857223869
121	3.856111994
122	3.855811859
123	3.855463875
124	3.855180685
125	3.854988245
126	3.854626205
127	3.854372467
128	3.853731789
129	3.852106661
130	3.849977011
131	3.849715941
132	3.849455399
133	3.848537485
134	3.848431022
135	3.847773992
136	3.847763476
137	3.846835464
138	3.846677974
139	3.846103397
140	3.84340602
141	3.8432073
142	3.843206979
143	3.842998261
144	3.842495952
145	3.842289322
146	3.838304133
147	3.835986107
148	3.833713967
149	3.832343018
150	3.830119459
151	3.828947753
152	3.826991041
153	3.826558683
154	3.825545454
155	3.822346113
156	3.822252462
157	3.819830263
158	3.818806738
159	3.817414904
160	3.816911954
161	3.813744462
162	3.812427772
163	3.811999577
164	3.811825631
165	3.810807913
166	3.810672595
167	3.809196166
168	3.808146993
169	3.807237833
170	3.807187658
171	3.806605702
172	3.806060369
173	3.805903366
174	3.805291584
175	3.804152828
176	3.803867661
177	3.80362014
178	3.801131626
179	3.801037247
180	3.800925069
181	3.798459076
182	3.798408434
183	3.798320535
184	3.798134291
185	3.797323819
186	3.796992369
187	3.796628266
188	3.795641116
189	3.794475644
190	3.793856102
191	3.793335205
192	3.793280066
193	3.792254037
194	3.7919789
195	3.791779419
196	3.791745293
197	3.791652909
198	3.791593312
199	3.791235429
200	3.790465915
201	3.78379842
202	3.78355824
203	3.782197806
204	3.781865208
205	3.780936092
206	3.780274012
207	3.780155179
208	3.780052913
209	3.780035128
210	3.778930599
211	3.77788249
212	3.777463252
213	3.777186211
214	3.777159912
215	3.776609693
216	3.775528148
217	3.775194893
218	3.7746858
219	3.774162784
220	3.773846057
221	3.773367247
222	3.773208652
223	3.773020561
224	3.772068258
225	3.771022347
226	3.770998985
227	3.770860121
228	3.770795381
229	3.770669432
230	3.770628957
231	3.770015375
232	3.768528935
233	3.768356944
234	3.767702373
235	3.767630921
236	3.767523241
237	3.767029933
238	3.766443372
239	3.765662429
240	3.765582472
241	3.765375044
242	3.765352071
243	3.764731697
244	3.763934058
245	3.763747339
246	3.76333894
247	3.763176122
248	3.762997549
249	3.762632695
250	3.762264885
251	3.762021358
252	3.761636236
253	3.761305728
254	3.761177636
255	3.760778907
256	3.760306054
257	3.759983627
258	3.759831235
